Afghanistan;countries;
Ägypten;countries;
Albanien;countries;
Algerien;countries;
Andorra;countries;
Angola;countries;
AntiguaundBarbuda;countries;
Äquatorialguinea;countries;
Argentinien;countries;
Armenien;countries;
Aserbaidschan;countries;
Äthiopien;countries;
Australien;countries;
Bahamas;countries;
Bahrain;countries;
Bangladesch;countries;
Barbados;countries;
Belgien;countries;
Belize;countries;
Benin;countries;
Bhutan;countries;
Bolivien;countries;
BosnienundHerzegowina;countries;
Botswana;countries;
Brasilien;countries;
Brunei;countries;
Bulgarien;countries;
BurkinaFaso;countries;
Burundi;countries;
Chile;countries;
Taiwan;countries;
China;countries;
Cookinseln;countries;
CostaRica;countries;
Dänemark;countries;
Deutschland;countries;Europa
Dominica;countries;
DominikanischeRepublik;countries;
Dschibuti;capitals;
Ecuador;countries;
Elfenbeinküste;countries;
ElSalvador;countries;
Eritrea;countries;
Estland;countries;
Fidschi;countries;
Finnland;countries;
Frankreich;countries;
Gabun;countries;
Gambia;countries;
Georgien;countries;
Ghana;countries;
Grenada;countries;
Griechenland;countries;
Guatemala;countries;
Guinea;countries;
Guinea-Bissau;countries;
Guyana;countries;
Haiti;countries;
Honduras;countries;
Indien;countries;
Indonesien;countries;
Irak;countries;
Iran;countries;
Irland;countries;
Island;countries;
Israel;countries;
Italien;countries;
Jamaika;countries;
Japan;countries;
Jemen;countries;
Jordanien;countries;
Kambodscha;countries;
Kamerun;countries;
Kanada;countries;
KapVerde;countries;
Kasachstan;countries;
Katar;countries;
Kenia;countries;
Kirgisistan;countries;
Kiribati;countries;
Kolumbien;countries;
Komoren;countries;
Kongo;countries;
Nordkorea;countries;
Südkorea;countries;
Kosovo;countries;
Kroatien;countries;
Kuba;countries;
Kuwait;countries;
Laos;countries;
Lesotho;countries;
Lettland;countries;
Libanon;countries;
Liberia;countries;
Libyen;countries;
Liechtenstein;countries;
Litauen;countries;
Luxemburg;countries;
Madagaskar;countries;
Malawi;countries;
Malaysia;countries;
Malediven;countries;
Mali;countries;
Malta;countries;
Marokko;countries;
Marshallinseln;countries;
Mauretanien;countries;
Mauritius;countries;
Mazedonien;countries;
Mexiko;countries;
Mikronesien;countries;
Moldawien;countries;
Monaco;countries;
Mongolei;countries;
Montenegro;countries;
Mosambik;countries;
Myanmar;countries;
Namibia;countries;
Nauru;countries;
Nepal;countries;
Neuseeland;countries;
Nicaragua;countries;
Niederlande;countries;
Niger;countries;
Nigeria;countries;
Norwegen;countries;
Oman;countries;
Österreich;countries;
Osttimor;countries;
Pakistan;countries;
Palau;countries;
Panama;countries;
Papua-Neuguinea;countries;
Paraguay;countries;
Peru;countries;
Philippinen;countries;
Polen;countries;
Portugal;countries;
Ruanda;countries;
Rumänien;countries;
Russland;countries;
Salomonen;countries;
Sambia;countries;
Samoa;countries;
SanMarino;countries;
SaoTomeundPrincipe;countries;
Saudi-Arabien;countries;
Schweden;countries;
Schweiz;countries;
Senegal;countries;
Serbien;countries;
Seychellen;countries;
SierraLeone;countries;
Simbabwe;countries;
Singapur;countries;
Slowakei;countries;
Slowenien;countries;
Somalia;countries;
Spanien;countries;
SriLanka;countries;
St.KittsundNevis;countries;
St.Lucia;countries;
St.VincentunddieGrenadinen;countries;
Südafrika;countries;
Südsudan;countries;
Sudan;countries;
Suriname;countries;
Swasiland;countries;
Syrien;countries;
Tadschikistan;countries;
Tansania;countries;
Thailand;countries;
Togo;countries;
Tonga;countries;
TrinidadundTobago;countries;
Tschad;countries;
Tschechien;countries;
Tunesien;countries;
Türkei;countries;
Turkmenistan;countries;
Tuvalu;countries;
Uganda;countries;
Ukraine;countries;
Ungarn;countries;
Uruguay;countries;
Usbekistan;countries;
Vanuatu;countries;
Vatikanstadt;countries;
Venezuela;countries;
VereinigteArabischeEmirate;countries;
VereinigtesKönigreich;countries;
VereinigteStaatenvonAmerika;countries;
Vietnam;countries;
Weissrussland;countries;
Westsahara;countries;
ZentralafrikanischeRepublik;countries;
Zypern;countries;
